	A549 P3	A549 P4	A549 P6	BJ P5	BJ P6	BJ P8	Caco2 P7	Caco2 P8	Caco2 P9	Hep2G P4	Hep2G P5	Hep2G P7	RT4 P4	RT4 P6	RT4 P7	SK-Mel 24 P10	SK-Mel 24 P8	SK-Mel 24 P9	SK-Mel 28 P10	SK-Mel 28 P8	SK-Mel 28 P9	U2-OS P5	U2-OS P6	U2-OS P7	U251 P4	U251 P5	U251 P6
ENSG00000163297	4.4753	2.0037	3.6103	19.9981	24.2691	32.372	0.10977	0.15237	0.23088	0.093612	0.50967	0.29996	5.1289	6.2239	4.2791	27.9895	28.2423	28.0055	9.2334	9.5031	8.9819	13.2582	6.1099	3.7524	21.0296	40.3881	36.2718
ENSG00000163312	4.1008	3.2703	2.7468	4.3821	3.8875	4.7992	4.5097	2.8397	4.0821	0.42901	0.75302	0.87577	2.2619	2.2434	1.4059	4.8575	4.5906	5.8419	3.3272	3.725	3.527	5.9254	5.9253	5.4428	3.0151	5.1952	3.9282
ENSG00000163319	39.6379	35.1885	29.2044	37.1724	42.0305	54.2386	39.8717	41.9291	43.1067	6.539	25.7713	24.2236	34.172	30.7134	32.0603	40.333	29.9165	47.5793	25.9561	22.4025	30.4601	72.4877	72.6434	69.204	43.1806	56.5543	49.8378
ENSG00000163320	74.2049	68.8015	60.5855	35.7353	35.9492	35.8664	46.4391	25.8247	46.2031	2.3187	6.08	6.0185	36.6466	36.4181	33.8337	60.3938	54.3065	66.5464	69.2063	62.6235	72.6897	80.3841	95.2135	87.6944	56.0434	93.3434	78.8781
ENSG00000163322	6.4225	4.6398	4.4615	3.2824	2.6743	2.5022	5.3434	1.8371	7.7047	0.65906	1.295	1.0164	3.1814	2.2653	1.8542	3.3826	0.95603	3.4818	4.0085	4.1318	3.6957	14.5552	11.3528	9.3754	3.4414	6.3497	4.3472
ENSG00000163328	0.58025	0.30985	0.51825	1.3962	1.8372	0.95628	0.62932	0.32082	0.36268	0.28288	0.17375	0.17619	0.33857	0.47931	0.2473	9.9468	14.6285	17.4394	3.8721	3.8097	4.8794	1.0271	0.77199	0.67556	0.37012	0.74628	0.53644
ENSG00000163331	0	0	0	0	0	0	3.0739	2.7618	2.6902	0	0	0	0	0	0.095622	0.409	0	0.16558	0.28063	0	0	0.3341	0.90272	1.5624	1.489	0.32625	0.47837
ENSG00000163344	24.6448	33.8283	31.7016	24.8092	22.4599	28.1906	16.9504	14.8245	19.0913	1.5825	5.942	5.5177	23.411	21.2779	20.0653	31.5876	26.106	28.475	29.4158	26.82	19.6523	18.4072	22.0137	23.7083	34.0722	26.5631	39.0898
ENSG00000163346	28.9183	26.0914	19.9516	54.4083	48.952	34.8638	14.3939	7.9038	12.5989	2.8693	6.926	5.9962	10.2325	16.2101	13.8389	22.0407	41.1455	26.7704	27.5627	34.3902	21.9889	5.0063	13.1829	17.1474	28.9786	19.4632	23.0707
ENSG00000163347	39.8721	39.8959	36.1878	0.74543	0.8723	0.67482	27.7782	26.2409	23.6542	4.847	21.1379	16.2835	224.136	203.464	256.903	1.9345	2.2242	3.1412	22.2786	11.6262	15.8149	5.2387	7.7526	8.3367	1.9695	2.7008	4.9986
ENSG00000163348	20.5961	21.6717	24.0007	14.5801	12.9278	16.2428	26.9064	22.2525	29.8272	2.4394	8.4603	7.4464	28.6916	34.8138	22.3648	21.8684	25.1294	21.1776	18.2369	18.7119	17.1215	37.0311	45.2059	44.558	30.0034	29.7018	28.0116
ENSG00000163349	14.8426	13.424	15.1969	9.1856	9.668	8.1006	13.6288	7.2158	12.4881	0.69726	1.6968	1.2171	10.767	11.0058	8.8952	15.0979	12.2265	17.325	19.6934	21.4339	25.3645	28.239	31.9198	29.0351	12.8877	22.573	17.8945
ENSG00000163352	0	0	0	0	0	0	0	0.21004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163354	0	0.10729	0	0	0	0	0.043807	0	0	0	0	0	0	0.035373	0	0	0	0	0	0.038569	0	0	0.031888	0	0.065103	0	0.023497
ENSG00000163357	0.4163	0.15549	0.13297	0.056984	0	0	0.28379	0.14087	0	0	0.045504	0	0	0	0	0	0	0	0	0	0.12594	0.1298	0.18133	0.16993	0.07842	0.082353	0.10916
ENSG00000163359	0.05409	0.05109	0.024448	706.7785	605.7748	522.3459	0	0	0.011697	0.021183	0.037444	0.052447	0.10087	0.023644	0.019654	1.0553	1.0053	0.76372	0.32676	0.80567	0.40614	65.7611	20.9898	38.2209	74.5936	104.111	88.7504
ENSG00000163362	32.0917	35.8416	35.1059	0	0.014526	0.059422	27.5454	16.1963	38.4649	0.59808	0.62868	0.20794	24.2365	28.5233	9.5571	2.9175	2.7415	2.8939	0.046947	0.020454	0	5.3627	12.4929	15.1617	1.9731	1.7144	1.3732
ENSG00000163374	33.843	34.8481	39.2765	32.7176	31.7266	42.7256	49.0993	36.2409	53.4932	2.8624	6.0477	7.2417	38.6528	44.1322	24.1234	33.8201	30.4754	31.2723	24.0221	31.3189	27.1605	45.6641	43.6323	42.1939	41.6453	45.0864	41.2
ENSG00000163376	0.25069	0.45099	1.0313	0.23075	0.09293	0.26212	1.4053	1.3269	1.3437	0.12366	0.14647	0.13256	0.53371	0.27491	0.31009	0.49665	0.43258	0.49015	3.6194	3.1578	4.8465	1.1949	0.75396	0.79679	1.2856	2.7213	1.7571
ENSG00000163377	0	0	0	0	0.028655	0	0	0	0	0.065893	0.32341	0.35829	0	0	0	0	0	0	0.11198	0.22901	0.16902	0.75603	1.4022	1.1147	0	0	0
ENSG00000163378	6.8333	7.5657	8.8262	31.6201	36.7192	16.0382	5.5265	3.8794	4.1161	0.477	1.1632	1.1742	16.7544	16.3575	17.0913	7.0152	8.2953	6.9766	36.5037	33.9112	45.8835	13.2306	13.1463	11.6176	11.2987	21.0919	17.1475
ENSG00000163380	0	0.037861	0	0	0.017107	0.021118	0.02534	0.019872	0.038003	0.40682	0.07501	0.073332	0.036208	0.059604	0.021214	0.019118	0.042702	0	0	0.048384	0.064728	0.05579	0.016472	0.013795	0.018467	0.026614	0.014072
ENSG00000163382	120.3989	130.5525	142.2819	52.0672	49.8486	73.8075	75.3074	133.8937	97.4552	6.5101	14.441	13.1932	91.3471	86.7999	72.409	96.35	95.4356	85.4406	113.4181	127.6753	101.6011	94.2048	116.3948	116.4791	126.0689	98.1144	113.3331
ENSG00000163389	10.2128	9.5842	9.6288	8.957	9.1346	7.1454	11.2525	7.1714	9.0128	1.7554	5.3714	4.6477	8.2319	7.6638	8.9241	6.128	7.9008	7.3961	15.2882	14.0374	16.8623	10.821	8.0001	7.3584	6.9531	8.7494	9.3029
ENSG00000163393	0.11293	0.33972	0.21117	2.2918	2.1774	1.1745	0.23707	0.13833	0.47847	0	0.041617	0.0087593	1.0459	2.0313	0.98006	0.51055	0.32548	0.89001	11.9524	9.9727	10.2495	1.8193	2.0146	1.8562	1.6493	2.1005	3.1082
ENSG00000163394	0	0	0	0.075576	0.079321	0	0.1489	0.046501	0.24133	0	0	0	0	0	0	0	0	0	0	0	0	0.3249	1.2413	1.0683	0	0	0
ENSG00000163395	0	0.011322	0.02519	0	0	0	0	0	0	0	0	0.0096607	0	0	0	0	0	0	0.0056355	0.014346	0.029793	0	0	0.0091579	0	0	0.013137
ENSG00000163399	177.2407	172.6807	181.6395	184.3857	198.9358	215.5164	465.8551	549.0868	527.7649	39.8273	128.3162	79.3012	297.5052	319.767	272.8477	656.8787	814.8847	681.2161	1312.7582	1522.0352	1400.2305	277.9403	220.1926	222.5069	759.679	772.9562	642.8363
ENSG00000163406	0.14954	0.18767	0.12362	0.020816	0.11943	0.060614	1.3701	0.71856	1.6742	0.042207	0.15948	0.085477	0.54382	0.63984	0.49217	0.25796	0.13695	0.46777	0.1454	0.091675	0.20118	0.11229	0.13761	0.14656	0.1815	0.19974	0.23669
ENSG00000163412	7.4219	6.9162	6.6422	3.9134	4.2902	1.7992	0.36762	0.46553	0.62987	0	0.034276	0.0067347	5.9163	5.9481	6.9689	2.3408	2.3074	2.2542	1.678	1.7757	1.9053	7.2107	13.1848	11.3944	2.1938	3.3074	3.2472
ENSG00000163421	0	0	0	0	0	0	0	0	0	0	0	0	0.09787	0.057997	0.37935	0	0	0	0	0	0	0	0.12075	0.080464	0	0.065228	0
ENSG00000163424	0	0.21258	0.17491	0	0	0	0	0	0	0	0	0	0.054376	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163428	19.2438	15.9584	12.7157	4.9487	4.7539	4.3776	13.7402	5.9007	9.9363	1.1764	2.689	2.3847	8.0703	6.5719	7.1323	15.4655	12.4097	22.62	21.543	18.1191	29.0983	39.0714	35.784	25.868	7.0876	16.9269	13.7753
ENSG00000163430	24.8465	29.9582	38.7847	893.5809	987.2174	857.1021	0.0077628	0.012161	0.12591	0.10459	0.094164	0.14121	1.2908	1.6492	1.2128	97.9196	105.6097	125.1618	104.5201	112.5791	80.855	352.492	588.0991	541.7825	161.4785	261.9443	243.0513
ENSG00000163431	0.13562	0.064741	0.042267	103.504	119.8	58.1065	0.09411	0.14726	0	0.0080577	0.013158	0.010495	0.404	0.89956	0.74548	0.058624	0.082268	0.13998	0.037098	0.066752	0.070355	0.25854	0.52565	0.58141	0.075248	0.081855	0.095039
ENSG00000163435	157.1689	160.7914	140.1397	0.046577	0.012401	0	86.6256	34.3102	56.7929	0.88041	3.3889	2.4924	198.2081	234.8337	170.8273	0	0.063493	0.012567	0.049743	0.046011	0	0	0.032742	0.098552	0.26165	0.10173	0
ENSG00000163440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17209	0	0	0	0.16547	0
ENSG00000163444	45.4467	42.9077	41.9396	31.7584	34.1602	24.5536	52.5319	37.8505	41.6111	3.9346	10.1448	11.7334	34.5249	29.113	33.772	22.791	23.6541	24.6499	28.0157	24.6269	29.0298	48.5886	50.7831	46.0646	38.8327	43.9921	40.7507
ENSG00000163449	0.90567	0.75981	0.90372	0.080197	0.16678	0.026145	0.60311	0.15722	0.53226	0.3026	0.88575	0.57933	0.04427	0	0	0.69982	1.5597	1.2051	2.8961	3.5403	3.4847	0.45979	0.74808	0.89234	1.1896	1.0543	1.1019
ENSG00000163453	18.2671	26.8844	38.536	611.6666	529.2935	451.7117	6.9806	7.766	14.8818	0.47061	0.28668	0.29765	0.10976	0	0	145.6262	102.3168	85.1405	90.44	61.9601	52.5268	10.9126	17.0372	32.3651	143.4604	80.0428	120.6567
ENSG00000163462	0.27588	0.22914	0.44404	1.9797	1.7081	1.7441	0.061573	0	0.036892	0.028026	0.040593	0.023667	0.078469	0.055634	0.13587	0.40317	0.15233	0.20045	1.0304	1.056	0.95517	0.68163	0.74151	1.1319	0.88777	0.12956	0.34956
ENSG00000163463	241.044	222.213	230.481	238.052	213.595	253.568	329.538	408.05	291.122	64.1376	202.287	226.195	215.347	207.719	250.07	172.163	157.838	138.79	194.955	226.945	178.452	159.417	147.905	144.739	248.958	178.05	212.736
ENSG00000163464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.022497
ENSG00000163466	202.4976	195.6592	199.6315	520.7872	504.7937	502.9538	188.5532	234.9505	262.7893	14.9415	35.1262	34.7187	511.8073	530.0249	441.869	422.4406	306.7784	383.4343	487.065	468.3993	508.6882	357.6632	282.5083	269.8595	336.7803	432.0387	391.3917
ENSG00000163467	3.6552	4.1525	3.0708	0.30381	0.65356	0.92811	3.847	3.8553	2.735	0.69155	4.8818	2.1683	1.0104	1.0755	1.3797	0.41152	1.9002	0.80389	2.2684	2.2337	2.9756	1.9694	0.23009	1.1784	2.2895	1.033	1.1708
ENSG00000163468	414.1653	455.7561	494.2712	199.2445	219.8488	293.3824	252.351	415.2197	381.2654	34.819	98.9516	80.2636	314.4928	305.6767	178.5393	295.5929	277.6477	297.5706	392.3774	411.1937	421.9776	525.0278	370.4747	364.2112	471.812	482.8074	435.8587
ENSG00000163472	2.5952	4.2146	5.7626	2.2822	1.5503	1.9878	4.4971	4.1019	9.2566	0	0	0.18748	3.528	3.1281	1.793	3.5694	2.7221	2.4862	2.0723	1.67	1.5888	2.6475	3.0251	4.9189	4.2748	5.5144	5.6204
ENSG00000163479	382.2068	377.0761	398.0575	494.4749	494.7925	606.9362	324.0788	364.7667	352.5912	46.6901	136.3008	115.0623	324.1321	354.6102	314.9872	515.2132	558.2348	512.7328	416.9306	415.8919	397.6735	374.9383	361.9348	386.6959	457.1966	443.8046	390.6456
ENSG00000163481	9.3102	10.3775	10.4426	17.598	15.9134	23.871	18.017	20.7563	20.841	2.3126	6.1786	7.0659	12.2156	12.0309	9.3772	19.8612	16.7924	16.7367	28.7433	33.533	21.4963	13.0146	11.0874	15.2424	14.2974	9.1405	11.3456
ENSG00000163482	3.33	3.6028	4.3195	3.5014	4.088	4.7305	2.3849	1.948	3.8673	0.013681	0.16573	0.033237	4.2636	6.0183	1.6532	6.5277	6.8945	6.2957	4.6939	6.2468	4.3566	4.455	4.5837	5.1524	4.3888	5.1846	4.8438
ENSG00000163485	1.1897	1.4615	1.6154	1.3478	1.5804	2.4139	4.375	6.1403	6.7488	0	0.013947	0.11749	0	0	0.015844	0.11805	0.12195	0.11792	0.79765	0.28469	0.6179	6.5356	10.2989	12.3985	12.8807	8.8919	7.9734
ENSG00000163491	1.516	0.79228	0.98495	1.1997	1.1912	1.5633	0.055266	0.057627	0.16546	0.37929	0.3483	0.86133	0.31477	0.1736	0.076193	0.93086	0.71137	0.73004	0.43738	0.61516	0.59224	6.359	3.8382	4.7126	0	0.55658	0.29861
ENSG00000163492	0.096821	0.072483	0.34608	0.069714	0.048643	0.44554	1.324	0.83936	3.9825	0.80839	0.14334	0.13861	0.043715	0.22341	0.033079	0.18029	0.1383	0.029385	1.5309	1.5516	1.4519	0.036209	0.053537	0.03576	0.15022	0.067017	0.034403
ENSG00000163497	0	0	0	0	0	0	0.026906	0.042032	0.087169	0	0	0	0	0	0	0.044555	0	0	0	0	0	0.040266	0.072346	0.096525	0	0	0
ENSG00000163499	0	0	0	0	0	0	0.33994	0.25752	0.27195	0	0	0	0	0	0	0.47191	0.29065	0.40451	0.16996	0	0	0	0	0.20054	0.14754	0.32742	0.19207
ENSG00000163501	0	0.027032	0	0.031412	0	0	28.8021	18.1347	25.3215	0.088105	0.45349	0.64856	0.64883	0.42657	0.094221	0.040945	0.042919	0.029266	0	0.046553	0	0.029988	0.066524	0.11836	0.15702	0	0.02834
ENSG00000163507	12.4018	13.2507	11.1983	1.2018	0.9161	8.1597	8.8852	5.4803	7.7656	0.088396	2.8294	3.0478	6.389	3.4479	4.1646	13.4176	6.8134	20.3241	6.2936	5.4934	9.7852	42.5901	40.7419	29.4898	6.5875	16.3809	14.1145
ENSG00000163508	0.90067	0.61813	1.0892	0	0	0	0.30186	0	0.27975	0.15912	0.039979	0.037232	0.013674	0.041342	0	0.039673	0.048749	0	0.20836	0.31577	0.43079	0	0	0	0.044589	0.058981	0.054931
ENSG00000163510	13.515	11.2603	12.1465	12.3676	12.4282	14.4538	29.2968	19.1959	27.7848	2.1095	5.9464	5.2242	17.7087	16.9021	13.6641	18.0825	16.1399	22.8171	22.1524	25.8666	29.2079	26.7782	28.4176	24.9997	15.2841	21.3706	20.1896
ENSG00000163512	25.3204	20.0907	20.2448	19.5083	19.7068	22.5514	22.5596	15.288	28.3584	1.7903	2.9982	2.5631	11.171	8.6581	9.3301	16.8968	11.2027	14.3218	38.6976	33.2119	36.7995	30.1699	29.9268	31.6768	30.7881	37.7219	35.1564
ENSG00000163513	306.074	252.4222	198.033	32.159	39.1667	45.3807	20.6858	15.3644	25.915	3.9651	5.0203	2.7231	21.8641	23.313	21.5047	26.1024	32.7556	36.8731	35.5835	30.509	34.0399	59.394	58.3475	57.5182	12.5749	23.3647	19.0978
ENSG00000163515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163516	6.251	6.7239	7.1592	7.5541	6.3658	5.8149	10.9041	5.9276	14.2946	0.6462	0.79054	1.8432	6.5838	10.4749	4.181	11.5137	9.9029	9.3549	12.9854	15.9055	13.3061	6.3477	5.795	7.7998	10.0089	13.5752	10.6105
ENSG00000163517	6.3997	7.3447	7.0009	11.0676	9.7114	8.865	3.2994	2.9569	5.2307	2.2792	5.9928	5.326	8.0524	7.6395	6.2645	5.1678	6.3099	5.071	7.8569	6.5349	4.8721	7.8252	12.4998	17.2029	6.4223	4.5237	6.0727
ENSG00000163518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163519	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163520	0.28632	0.4623	0.77067	189.7334	131.8393	111.2543	6.7477	6.7359	8.4598	0.070494	0.019158	0.010077	0	0	0.01084	2.2497	2.0978	2.0005	0.14686	0	0	0	0.16966	0.29061	0.10832	0	0.083994
ENSG00000163521	5.2128	4.1956	3.8514	5.1022	5.9836	5.2046	0.81564	0.55251	1.8586	0.31633	1.1822	0.45052	0.55023	0.62182	0.66437	15.0146	21.8698	16.7092	5.3808	4.4978	5.5154	5.5911	6.9164	5.3279	3.4872	3.7011	3.1692
ENSG00000163527	229.563	172.247	127.426	53.6129	53.531	47.1665	97.4197	56.8436	86.7546	6.6505	18.0865	13.6041	70.5882	56.0528	66.9025	50.9554	42.3711	62.8496	83.7293	69.4289	99.9187	110.436	106.976	81.8094	68.7574	125.983	111.851
ENSG00000163528	42.1088	35.7213	35.1055	10.0894	10.3875	11.9484	18.7593	22.8271	18.5563	2.8974	9.4667	7.7946	26.6669	19.7515	23.7076	10.5266	8.5703	10.34	25.1183	22.4762	26.2536	25.1245	18.4594	16.5178	27.2168	33.0812	31.0796
ENSG00000163530	0	0	0.068858	0	0	0	0	0	0	0	0	0	0.037293	0	0	0	0	0	1.0386	0.79889	0.77951	0.74689	1.191	1.7952	0.061072	0	0
ENSG00000163531	0.18379	0.18932	0.33012	8.7075	10.4369	12.7715	1.0511	0.68046	0.7632	0.018204	0.029746	0	0.0016926	0	0	0.83588	1.3867	1.2376	1.0091	1.0447	0.69215	11.1172	4.5895	5.869	0.034395	0.031105	0.12217
ENSG00000163534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163535	12.9971	11.4769	9.4402	1.9241	1.1418	10.1403	14.3351	6.6936	11.9849	0.31038	1.0215	1.124	10.5891	7.4476	4.1005	26.442	10.3743	30.2	18.3134	15.8133	20.3154	40.1164	46.792	32.8326	8.7215	17.5926	14.3332
ENSG00000163536	4.4091	3.041	1.9568	1.8376	2.7152	1.3685	0.94339	0.78831	1.511	0.72872	5.006	1.4716	0.58125	0.628	0.59782	1.1994	0.75564	1.326	2.8444	2.9071	4.8349	0.44378	0.24898	0.38096	8.4543	13.6123	8.1575
ENSG00000163539	24.6213	21.7078	21.1373	9.3136	8.1847	10.0073	6.5228	3.3674	10.7002	0.57631	0.54399	0.41299	8.6854	8.0482	4.6251	12.9467	10.9967	11.8845	23.4812	26.9251	29.5532	23.5955	23.0102	20.4046	15.2745	26.8965	24.4627
ENSG00000163541	113.992	111.812	115.525	72.5083	79.8016	82.9787	271.967	255.657	249.239	8.4398	34.6843	28.7069	111.359	93.9587	99.9433	79.8566	71.4081	77.0256	136.355	133.138	142.661	128.487	123.9	108.503	106.212	112.381	107.803
ENSG00000163545	19.017	18.6212	25.1516	5.8457	6.2725	4.6851	41.0973	26.2825	32.1358	0.37813	0.42936	0.51247	0.12846	0.33356	0.31672	2.19	2.7586	2.4158	0.56208	0.51937	0.39395	1.1459	2.929	3.357	5.9395	6.5615	7.4177
ENSG00000163554	0	0.0062312	0	0	0	0	0	0	0	0	0	0	0	0	0.0054391	0.033362	0.091812	0.067131	0.019094	0.021394	0.0070185	0	0.0076647	0.013652	0	0	0
ENSG00000163558	31.3005	24.6347	20.6695	10.8581	13.9947	10.6365	13.8713	9.5752	24.0451	0.14153	0.09632	0.1833	15.8015	16.1939	8.7482	11.0001	9.1903	13.4293	14.6188	13.7979	17.9572	23.6348	25.3068	19.8411	17.534	31.1937	26.9452
ENSG00000163563	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163564	0	0	0	0	0.082554	0	0	0	0	0.016215	0.025754	0	0	0	0.030037	0.13847	0.32867	0.22579	1.0807	0.77973	0.99327	0.075164	0.032183	0	0.037984	0	0
ENSG00000163565	6.0918	5.8144	3.8005	78.705	91.4621	77.2032	0.2365	0.04633	0.47341	0.038192	0	0.026459	11.1206	17.9633	21.1065	235.8553	243.0094	261.0553	207.7351	256.2588	249.2595	59.5851	41.5918	43.7211	65.8421	75.7205	82.3905
ENSG00000163568	0	0	0	0.044992	0.14172	0.44247	0	0	0	0	0	0	3.8754	10.1293	12.6082	2.7501	2.5016	1.6505	4.5228	3.0911	3.9947	0	0	0	0	0	0
ENSG00000163576	0.45023	0.35223	0.3356	0.36789	0.25432	0.45691	0	0.071035	0	0	0	0.054082	0.077414	0	0	0	0.035638	0.096018	0.08557	0.10658	0.20752	0.19918	0.12595	0.22114	0.088674	0	0
ENSG00000163577	6.1441	7.2944	8.1522	7.0133	8.6292	15.9872	8.721	10.5343	15.2245	0.27304	2.0226	1.0237	2.9434	4.3297	1.4595	12.1879	8.7062	10.4841	46.5562	46.329	48.2763	20.9125	20.6814	15.1447	15.6895	26.3851	24.955
ENSG00000163581	0	0	0	0	0	0	3.772	2.2317	2.9284	0.52807	0.88707	1.0041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000163584	172.8851	180.201	195.5113	101.7943	122.3741	142.4533	54.0344	128.6915	59.6489	9.8728	36.4498	56.6996	431.7477	334.7504	632.3615	613.8742	460.9324	648.6291	17.0047	16.4374	19.3629	248.8118	222.9124	176.6474	228.7645	259.1658	270.657
ENSG00000163586	0	0	0	0	0	0	457.4891	345.0008	311.0298	159.3155	959.9978	1239.6	0	0.23462	0	0	0	0.16406	0.13907	0	0.15529	0.49765	0.18478	0	0.6495	0	0
ENSG00000163590	1.8995	1.3666	1.6694	0.16338	0.14545	0.18917	0.5803	0.23885	0.59203	0.026353	0.10382	0.033354	3.0301	2.6986	2.3313	1.4587	0.94975	0.85776	6.0423	7.0429	6.5949	0.88293	0.83987	0.91087	1.2482	2.5277	1.9096
ENSG00000163596	1.3372	1.1127	1.7613	1.0688	1.1311	1.2929	1.8037	1.3758	1.9184	0.4323	0.40681	0.3366	2.3437	2.3495	1.759	1.6486	1.8265	2.1424	1.3252	1.1921	1.8641	2.0846	3.1759	2.5627	1.9678	3.7778	3.0321
ENSG00000163599	0	0	0	0.032237	0.033824	0.046789	0.050792	0	0.1959	0	0	0.088696	0	0	0	1.5132	0.52035	0.51067	4.2798	4.0469	5.1278	0.12312	0.76157	0.3948	0	0.029317	0
ENSG00000163600	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06511	0.55481	0.072552	0.43272	0	0.049364	0	0.030624	0	0
ENSG00000163602	0.43913	0.56024	0.39627	0.35682	0.32556	0.20174	0.6962	0.39062	0.46497	0.096396	0.20381	0.3761	0.26947	0.2502	0.28884	0.48253	0.3552	0.47452	0.4338	0.3495	0.52922	0.6921	0.84108	0.54588	0.39672	0.5204	0.4982
ENSG00000163605	31.8908	32.4781	26.4807	18.6265	19.4617	24.5406	33.6436	16.1796	34.0227	3.5135	10.5303	9.4609	43.2614	59.3089	36.2075	46.1618	40.7866	46.6282	90.3015	98.7086	102.5716	68.181	71.0547	60.1184	21.1814	38.6528	28.6754
ENSG00000163606	0	0.078917	0	0	0	0	0.60286	0.33522	0.60438	0	0	0	0.083341	0.073928	0	0	0	0	0	0	0	0.036793	0.057634	0.05128	0	0	0.034766
ENSG00000163607	20.3814	20.0457	14.8718	16.1627	16.5439	10.9822	23.6714	12.7229	21.5426	1.9819	3.152	2.047	16.3959	12.5417	14.8006	7.1292	5.3313	9.2713	9.8946	10.1949	9.8936	37.4207	32.8644	34.1776	9.9463	13.1012	16.677
ENSG00000163608	11.2947	10.4029	9.5028	5.8499	7.3483	5.1966	15.4153	7.274	12.5211	0.33782	1.4542	1.2374	7.3076	6.5902	7.4452	3.6982	4.0946	6.4468	5.5747	7.4622	4.8859	13.369	11.465	9.2708	6.1944	6.991	6.3708
ENSG00000163611	8.7888	8.0802	11.309	3.8867	3.5687	5.5392	6.4826	4.3712	6.3957	0.15054	0.40389	0.45553	6.7756	5.9333	3.4638	4.872	5.7798	7.4383	6.4311	6.7397	6.3932	11.964	11.1079	10.5752	5.4381	8.0117	4.9249
ENSG00000163617	1.6153	1.261	1.2851	0.93434	0.55161	0.73927	0.39027	0.44154	1.0128	0.042758	0.09541	0.13455	0.64289	1.0629	0.38342	0.46584	0.4141	0.63085	0.36752	0.57905	0.73571	0.73788	1.1797	0.32768	0.74906	1.2049	0.44136
ENSG00000163618	0	0	0.050353	0	0	0.24256	0	0	0	0	0	0	0	0	0	1.5272	1.1367	1.1163	17.6694	19.7522	22.1254	0.19869	0.18541	0.10079	4.079	4.4289	3.2373
ENSG00000163623	0.063513	0.10102	0.16499	0.17208	0.030086	0	0	0	0.036561	0	0	0	0.37768	0.38941	0.19355	1.1608	1.1871	1.0258	0.25046	0.34757	0.10142	0.60513	1.1841	0.91813	0.82169	0.91663	0.9317
ENSG00000163624	2.4091	2.369	2.0545	0.05329	0.069815	0.095867	14.0991	9.1431	12.1691	0.34121	1.7216	1.4399	14.1651	13.7342	14.5376	0.3453	0.21815	0.29494	0.054667	0.019662	0.011746	1.2695	1.9147	1.5042	2.3279	3.9539	2.8801
ENSG00000163625	9.5022	7.6672	8.3997	5.0043	6.8263	9.0596	3.5155	2.2175	9.8904	0.59717	0.57846	0.34056	7.4434	8.5758	3.2004	9.3301	10.9999	13.3614	4.0872	5.1445	4.428	19.4053	18.5416	17.1224	6.5917	11.97	9.483
ENSG00000163626	6.1184	3.0715	2.7669	1.6569	1.7181	2.853	1.7712	1.8854	1.8238	0.076877	0.15774	0.11439	2.5688	1.9381	0.79067	2.521	4.6494	3.7025	3.1193	2.1003	2.2545	2.0545	2.2445	3.2627	2.2822	2.0979	2.8078
ENSG00000163629	6.2189	5.6033	6.9834	14.7521	16.1411	15.2122	2.4366	1.4499	3.1809	0.0031472	0.0051229	0.005396	22.5458	19.2841	11.6341	7.2049	6.655	7.5743	8.5069	7.5622	8.5265	7.2627	7.2096	8.665	3.9673	5.6915	5.6281
ENSG00000163630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10726	0	0.2335	0	0	0	0	0	0
ENSG00000163631	0.54255	0.18753	0	1.2791	0.62669	0	6.2008	1.3244	1.9157	1918.5292	9110.3384	9826.9252	0.1448	0	0.22583	0	0	2.7567	8.484	0	0.1996	1.0038	1.2281	0.82539	0.059271	0.26792	0.8334
ENSG00000163632	0.10436	0.19131	0.24702	0.15894	0.27459	0	0.16717	0.10675	0.20367	0	0	0	0.080938	0.23702	0.039757	0	0.13832	0.16742	0.19048	0.14739	0.15537	0.19309	0.10627	0.16444	0.10911	0.21596	0
ENSG00000163633	0.69299	0.96642	1.6853	1.638	1.0037	0.95629	0.96416	0.36105	0.70693	0	0.040762	0.13626	0.85564	0.70036	0.28111	0.48371	0.068342	0.42866	0.30722	0.38783	0.31549	1.0346	0.87323	1.0588	0.26006	0.22371	0.52352
